kode_prov,kode_kab_kota,provinsi_normalized,kabupaten_kota_normalized,tipe_wilayah,tahun_ikp,ikp,kelompok_ikp,persen_penduduk_miskin,tahun_kemiskinan,jumlah_peserta_didik,stunting_pct,severely_stunting_pct,normal_pct,n_sampel,kode_kab_kota_str,n_stunting,n_kemiskinan,n_ikp,n_peserta,vulnerability_score,service_need_score,priority_score,contrib_stunting,contrib_kemiskinan,contrib_ikp,contrib_peserta,rank,prioritas_kategori,rekomendasi,pct_stunting,pct_kemiskinan,pct_ikp,pct_peserta,pct_priority,cluster_id,cluster_label
18,1809,Lampung,Pesawaran,Kabupaten,2023,77.89,6,10.93,2025,107590,14.0,1.5,84.5,654,1809,30.69908814589666,22.208558780127884,22.750732319709865,4.765184364674253,26.33167225568542,4.765184364674253,23.096699072033747,12.279635258358665,5.552139695031971,4.5501464639419735,0.714777654701138,261,Q2 Sedang,Perlu dipantau,27.139364303178482,67.23716381418093,45.72127139364303,63.08068459657702,36.43031784841076,1,Kondisi relatif baik
18,1810,Lampung,Pringsewu,Kabupaten,2023,87.38,6,7.6,2025,113879,16.5,3.0,80.4,663,1810,38.297872340425535,14.018691588785043,9.513181754777522,5.061243051047409,24.384068452143502,5.061243051047409,21.485644641979093,15.319148936170215,3.5046728971962606,1.9026363509555044,0.7591864576571113,287,Q2 Sedang,Perlu dipantau,43.64303178484107,41.80929095354523,89.24205378973105,64.79217603911981,30.073349633251834,1,Kondisi relatif baik
18,1811,Lampung,Mesuji,Kabupaten,2023,86.21,6,5.92,2025,53820,8.9,2.2,89.0,529,1811,15.19756838905775,9.886866699458926,11.14520853675549,2.2339273180397137,12.682100868045799,2.2339273180397137,11.114874835544889,6.079027355623101,2.4717166748647315,2.229041707351098,0.335089097705957,400,Q1 Rendah,Relatif tidak prioritas,6.723716381418093,24.938875305623473,84.84107579462102,32.51833740831296,2.444987775061125,1,Kondisi relatif baik
18,1812,Lampung,Tulang Bawang Barat,Kabupaten,2023,83.59,6,6.72,2025,71256,11.7,1.7,86.6,590,1812,23.70820668693009,11.854402361042792,14.799832612637742,3.0547381394107354,18.12570563242386,3.0547381394107354,15.865060508471894,9.483282674772036,2.963600590260698,2.9599665225275484,0.4582107209116103,364,Q1 Rendah,Relatif tidak prioritas,15.647921760391197,35.69682151589242,71.88264058679707,45.72127139364303,11.246943765281173,1,Kondisi relatif baik
18,1813,Lampung,Pesisir Barat,Kabupaten,2023,76.32,6,12.13,2025,40039,16.2,3.6,80.2,455,1813,37.38601823708206,25.159862272503688,24.940716975868337,1.5851779529723793,30.861783833096958,1.5851779529723793,26.470292951078275,14.954407294832826,6.289965568125922,4.988143395173668,0.23777669294585688,207,Q2 Sedang,Perlu dipantau,41.19804400977995,73.59413202933986,38.2640586797066,22.00488997555012,49.63325183374083,1,Kondisi relatif baik
18,1871,Lampung,Bandar Lampung,Kota,2023,83.37,6,6.95,2025,308654,12.0,2.8,85.2,603,1871,24.620060790273556,12.420068863748156,15.106709443437015,14.230400411252772,18.793392259686897,14.230400411252772,18.10894348242178,9.848024316109424,3.105017215937039,3.0213418886874033,2.1345600616879157,336,Q1 Rendah,Relatif tidak prioritas,16.748166259168702,36.91931540342298,70.90464547677261,89.73105134474328,18.09290953545232,1,Kondisi relatif baik
18,1872,Lampung,Metro,Kota,2023,83.66,6,6.44,2025,69149,12.2,2.6,85.2,519,1872,25.22796352583586,11.165764879488442,14.702189984656167,2.955549770482728,18.61537014957375,2.955549770482728,16.2663970927101,10.091185410334345,2.7914412198721106,2.9404379969312338,0.4433324655724092,362,Q1 Rendah,Relatif tidak prioritas,17.84841075794621,32.640586797066014,72.12713936430319,44.00977995110024,11.7359413202934,1,Kondisi relatif baik
19,1901,Kepulauan Bangka Belitung,Bangka,Kabupaten,2023,81.31,6,4.71,2025,89818,17.8,3.4,78.8,583,1901,42.24924012158055,6.9109690113133295,17.980192495466596,3.928556128989131,26.145266824181025,3.928556128989131,22.812760219902238,16.89969604863222,1.7277422528283324,3.5960384990933196,0.5892834193483696,264,Q2 Sedang,Perlu dipantau,53.30073349633252,15.52567237163814,58.924205378973106,56.47921760391198,35.69682151589242,1,Kondisi relatif baik
19,1902,Kepulauan Bangka Belitung,Belitung,Kabupaten,2023,61.83,4,6.44,2025,40050,16.3,1.8,81.9,570,1902,37.68996960486323,11.165764879488442,45.15274096805692,1.5856957849886149,31.644679124033864,1.5856957849886149,27.13583162317708,15.075987841945292,2.7914412198721106,9.030548193611384,0.23785436774829222,191,Q3 Tinggi,Perlu ditingkatkan,41.80929095354523,32.640586797066014,12.469437652811736,22.249388753056234,53.54523227383863,1,Kondisi relatif baik
19,1903,Kepulauan Bangka Belitung,Bangka Selatan,Kabupaten,2023,82.94,6,4.17,2025,47339,19.6,5.0,75.5,533,1903,47.72036474164134,5.582882439744219,15.706514158181061,1.9288301092013571,27.79431686850447,1.9288301092013571,23.914493854609013,19.08814589665654,1.3957206099360548,3.1413028316362124,0.28932451638020357,251,Q2 Sedang,Perlu dipantau,65.15892420537898,9.290953545232274,66.50366748166259,27.383863080684595,38.87530562347188,1,Kondisi relatif baik
19,1904,Kepulauan Bangka Belitung,Bangka Tengah,Kabupaten,2023,58.62,3,6.7,2025,51345,17.6,3.6,78.8,511,1904,41.64133738601824,11.805213969503198,49.63035290835541,2.1174151143867386,34.74577532759315,2.1174151143867386,29.851521295612194,16.6565349544073,2.9513034923757995,9.926070581671084,0.3176122671580108,148,Q3 Tinggi,Perlu ditingkatkan,51.34474327628362,34.96332518337408,8.80195599022005,31.295843520782395,64.05867970660147,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
19,1905,Kepulauan Bangka Belitung,Bangka Barat,Kabupaten,2023,63.76,4,2.92,2025,50141,16.4,3.5,80.1,618,1905,37.993920972644375,2.508607968519429,42.460594225136006,2.060736046427877,28.60804614848801,2.060736046427877,24.62594963317899,15.19756838905775,0.6271519921298573,8.492118845027202,0.3091104069641815,234,Q2 Sedang,Perlu dipantau,42.665036674816626,2.444987775061125,13.93643031784841,30.80684596577017,43.03178484107579,1,Kondisi relatif baik
19,1906,Kepulauan Bangka Belitung,Belitung Timur,Kabupaten,2023,62.09,4,6.69,2025,27503,13.4,3.7,83.0,497,1906,28.87537993920973,11.7806197737334,44.790068349839586,0.9950377570153293,27.59214186951195,0.9950377570153293,23.60257625263746,11.550151975683892,2.94515494343335,8.958013669967917,0.14925566355229938,254,Q2 Sedang,Perlu dipantau,23.227383863080682,34.71882640586797,12.71393643031785,11.7359413202934,38.141809290953546,1,Kondisi relatif baik
19,1971,Kepulauan Bangka Belitung,Pangkal Pinang,Kota,2023,87.42,6,4.5,2025,61996,14.4,2.9,82.7,526,1971,31.914893617021278,6.394490900147565,9.457385967359466,2.618817733016169,19.124773370961524,2.618817733016169,16.648880025269722,12.765957446808512,1.5986227250368912,1.8914771934718932,0.3928226599524253,355,Q1 Rendah,Relatif tidak prioritas,28.973105134474324,13.691931540342297,89.73105134474328,39.85330073349633,13.447432762836186,1,Kondisi relatif baik
21,2102,Kepulauan Riau,Karimun,Kabupaten,2023,62.97,4,5.16,2025,61582,18.2,3.2,78.6,473,2102,43.46504559270517,8.017707820954255,43.5625610266425,2.5993284189505808,33.062302820763676,2.5993284189505808,28.492856660491714,17.386018237082066,2.004426955238564,8.7125122053285,0.3898992628425871,164,Q3 Tinggi,Perlu ditingkatkan,55.13447432762836,19.315403422982886,13.447432762836186,38.87530562347188,60.14669926650367,1,Kondisi relatif baik
21,2103,Kepulauan Riau,Natuna,Kabupaten,2023,59.15,3,4.81,2025,21821,15.5,3.0,81.5,494,2103,35.25835866261398,7.156910969011313,48.89105872506625,0.7275539828108016,30.200921120366672,0.7275539828108016,25.77991604973329,14.103343465045592,1.7892277422528282,9.778211745013252,0.10913309742162024,220,Q2 Sedang,Perlu dipantau,37.65281173594132,16.381418092909534,9.290953545232274,7.090464547677261,46.454767726161364,1,Kondisi relatif baik
21,2104,Kepulauan Riau,Lingga,Kabupaten,2023,52.41,3,9.12,2025,21600,14.7,5.1,80.2,565,2104,32.82674772036474,17.75700934579439,58.292648905007674,0.7171502668482531,34.3864484771718,0.7171502668482531,29.33605374562327,13.130699088145898,4.439252336448598,11.658529781001535,0.10757254002723797,151,Q3 Tinggi,Perlu ditingkatkan,31.05134474327628,52.32273838630807,5.378973105134474,6.845965770171149,63.325183374083124,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
21,2105,Kepulauan Riau,Kepulauan Anambas,Kabupaten,2023,55.72,3,6.35,2025,12190,13.2,2.6,84.2,537,2105,28.267477203647413,10.944417117560253,53.67554749616404,0.27416851477774884,29.150829011860985,0.27416851477774884,24.819329937298498,11.306990881458965,2.736104279390063,10.73510949923281,0.04112527721666232,229,Q2 Sedang,Perlu dipantau,22.249388753056234,31.05134474327628,7.090464547677261,2.93398533007335,44.25427872860636,1,Kondisi relatif baik
21,2171,Kepulauan Riau,Batam,Kota,2023,88.1,6,3.81,2025,347283,11.7,2.3,85.9,699,2171,23.70820668693009,4.6974913920314805,8.508857581252627,16.048885225358138,14.540502398859331,16.048885225358138,14.766759822834153,9.483282674772036,1.1743728480078701,1.7017715162505256,2.4073327838037204,376,Q1 Rendah,Relatif tidak prioritas,15.647921760391197,6.845965770171149,92.05378973105135,91.44254278728606,8.312958435207824,1,Kondisi relatif baik
21,2172,Kepulauan Riau,Tanjung Pinang,Kota,2023,77.75,6,5.96,2025,61451,10.2,2.7,87.0,570,2172,19.148936170212764,9.985243482538122,22.94601757567304,2.5931615103935948,17.34716335747558,2.5931615103935948,15.134063080413284,7.659574468085106,2.4963108706345305,4.589203515134608,0.3889742265590392,373,Q1 Rendah,Relatif tidak prioritas,10.268948655256724,25.305623471882637,44.743276283618584,38.63080684596577,9.04645476772616,1,Kondisi relatif baik
31,3101,DKI Jakarta,Kepulauan Seribu,Kabupaten,2023,56.63,3,12.37,2025,8007,14.8,2.1,83.1,475,3101,33.130699088145896,25.750122970978843,52.4061933324034,0.07725112169476062,35.495351817039705,0.07725112169476062,30.182636712737967,13.25227963525836,6.437530742744711,10.48123866648068,0.011587668254214091,145,Q3 Tinggi,Perlu ditingkatkan,31.90709046454768,75.06112469437653,7.579462102689487,0.4889975550122249,64.79217603911981,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
31,3171,DKI Jakarta,Jakarta Pusat,Kota,2023,91.0,6,4.7,2025,266287,16.8,3.5,79.7,541,3171,39.209726443769,6.886374815543532,4.463662993443995,12.235946862903033,21.52731397656739,12.235946862903033,20.133608909517736,15.6838905775076,1.721593703885883,0.8927325986887991,1.8353920294354549,306,Q2 Sedang,Perlu dipantau,45.965770171149146,15.158924205378973,97.31051344743277,86.06356968215158,25.4278728606357,1,Kondisi relatif baik
31,3172,DKI Jakarta,Jakarta Utara,Kota,2023,85.46,6,6.33,2025,305305,14.4,5.3,80.3,672,3172,31.914893617021278,10.895228726020658,12.191379550843928,14.072744100127998,21.091812398214657,14.072744100127998,20.03895215350166,12.765957446808512,2.7238071815051645,2.4382759101687856,2.1109116150191998,309,Q1 Rendah,Relatif tidak prioritas,28.973105134474324,30.80684596577017,81.2958435207824,89.24205378973105,24.69437652811736,1,Kondisi relatif baik
31,3173,DKI Jakarta,Jakarta Barat,Kota,2023,90.84,6,3.91,2025,518199,13.4,4.0,82.6,694,3173,28.87537993920973,4.943433349729464,4.686846143116197,24.09486494234882,16.145152402046467,24.09486494234882,17.33760928309182,11.550151975683892,1.235858337432366,0.9373692286232395,3.614229741352323,347,Q1 Rendah,Relatif tidak prioritas,23.227383863080682,7.823960880195599,97.06601466992664,96.57701711491443,15.403422982885084,1,Kondisi relatif baik
31,3174,DKI Jakarta,Jakarta Selatan,Kota,2023,88.64,6,3.23,2025,535439,12.3,2.6,85.1,516,3174,25.531914893617024,3.2710280373831773,7.75561445110895,24.90644893870328,14.801936302369874,24.90644893870328,16.317613197819885,10.21276595744681,0.8177570093457943,1.55112289022179,3.735967340805492,361,Q1 Rendah,Relatif tidak prioritas,18.581907090464547,3.7897310513447433,93.64303178484109,97.06601466992664,11.98044009779951,1,Kondisi relatif baik
31,3175,DKI Jakarta,Jakarta Timur,Kota,2023,90.21,6,3.94,2025,664184,13.0,3.4,83.6,703,3175,27.659574468085108,5.017215937038858,5.5656297949505,30.967201932360783,15.801482035863362,30.967201932360783,18.076340020337973,11.063829787234043,1.2543039842597146,1.1131259589901,4.645080289854118,337,Q1 Rendah,Relatif tidak prioritas,21.39364303178484,8.06845965770171,96.08801955990221,98.77750611246944,17.84841075794621,1,Kondisi relatif baik
32,3202,Jawa Barat,Sukabumi,Kabupaten,2023,77.65,6,6.41,2025,651474,16.0,4.5,79.5,718,3202,36.77811550151976,11.091982292179043,23.085507044218158,30.368870575419642,26.00158021470152,30.368870575419642,26.65667376880924,14.711246200607903,2.772995573044761,4.617101408843632,4.555330586312946,203,Q3 Tinggi,Perlu ditingkatkan,39.60880195599022,32.02933985330073,44.00977995110024,98.2885085574572,50.61124694376527,1,Kondisi relatif baik
32,3203,Jawa Barat,Cianjur,Kabupaten,2023,78.99,6,9.82,2025,656166,6.5,0.7,92.7,692,3203,7.902735562310031,19.478603049680274,21.216348165713505,30.58974946816298,14.440017200572683,30.58974946816298,16.862477040711227,3.1610942249240126,4.8696507624200684,4.243269633142702,4.588462420224447,351,Q1 Rendah,Relatif tidak prioritas,3.3007334963325183,56.47921760391198,49.1442542787286,98.53300733496333,14.425427872860636,1,Kondisi relatif baik
32,3204,Jawa Barat,Bandung,Kabupaten,2023,82.48,6,6.04,2025,912602,19.0,5.1,75.9,778,3204,45.89665653495441,10.181997048696507,16.348165713488626,42.66163773319506,28.439758845710134,42.66163773319506,30.57304067883287,18.358662613981764,2.545499262174127,3.2696331426977254,6.399245659979258,136,Q3 Tinggi,Perlu ditingkatkan,60.391198044009776,26.5281173594132,65.28117359413203,99.75550122249389,66.99266503667481,1,Kondisi relatif baik
32,3205,Jawa Barat,Garut,Kabupaten,2023,78.04,6,9.39,2025,759960,10.5,3.7,85.9,749,3205,20.060790273556233,18.421052631578945,22.541498116892168,35.47591822208497,20.162210459641955,35.47591822208497,22.459266624008407,8.024316109422493,4.605263157894736,4.508299623378433,5.321387733312745,270,Q2 Sedang,Perlu dipantau,10.635696821515893,54.034229828850854,46.21026894865526,99.02200488997555,34.229828850855746,1,Kondisi relatif baik
32,3206,Jawa Barat,Tasikmalaya,Kabupaten,2023,75.68,6,10.15,2025,438425,13.8,3.2,82.9,721,3206,30.091185410334347,20.29021151008362,25.83344957455712,20.339453009333685,26.206725831254197,20.339453009333685,25.326634907966124,12.03647416413374,5.072552877520905,5.166689914911425,3.0509179514000526,224,Q2 Sedang,Perlu dipantau,25.67237163814181,60.391198044009776,35.57457212713936,95.59902200488997,45.47677261613692,1,Kondisi relatif baik
32,3208,Jawa Barat,Kuningan,Kabupaten,2023,80.95,6,10.74,2025,291182,17.1,5.6,77.3,646,3208,40.121580547112465,21.74126906050172,18.482354582229043,13.407894866919525,29.624024000489676,13.407894866919525,27.191604630454155,16.048632218844986,5.43531726512543,3.6964709164458087,2.011184230037929,189,Q3 Tinggi,Perlu ditingkatkan,48.53300733496332,65.40342298288509,58.43520782396088,88.01955990220048,54.034229828850854,1,Kondisi relatif baik
32,3210,Jawa Barat,Majalengka,Kabupaten,2023,81.39,6,10.31,2025,296669,15.2,2.8,82.0,706,3210,34.346504559270514,20.683718642400393,17.868600920630495,13.666198891745335,26.45088431580518,13.666198891745335,24.533181502196204,13.738601823708207,5.170929660600098,3.573720184126099,2.0499298337618,236,Q2 Sedang,Perlu dipantau,35.33007334963325,61.36919315403423,59.90220048899756,88.75305623471883,42.54278728606357,1,Kondisi relatif baik
32,3211,Jawa Barat,Sumedang,Kabupaten,2023,84.88,6,8.81,2025,307691,15.1,1.9,82.9,697,3211,34.04255319148936,16.994589276930643,13.00041846840565,14.18506657201325,24.0773556347171,14.18506657201325,22.593512275311525,13.617021276595745,4.248647319232661,2.60008369368113,2.1277599858019873,268,Q2 Sedang,Perlu dipantau,34.229828850855746,51.34474327628362,77.99511002444987,89.48655256723717,34.71882640586797,1,Kondisi relatif baik
32,3212,Jawa Barat,Indramayu,Kabupaten,2023,84.52,6,11.02,2025,412528,7.2,2.6,90.2,708,3212,10.030395136778116,22.42990654205607,13.502580555168098,19.120335216201926,14.494295060304568,19.120335216201926,15.188201083689174,4.0121580547112465,5.6074766355140175,2.70051611103362,2.8680502824302887,371,Q1 Rendah,Relatif tidak prioritas,4.52322738386308,67.72616136919315,76.28361858190709,93.64303178484109,9.535452322738386,1,Kondisi relatif baik
32,3213,Jawa Barat,Subang,Kabupaten,2023,85.31,6,9.23,2025,360996,10.7,1.7,87.6,736,3213,20.668693009118538,18.027545499262175,12.400613753661604,16.694433447052383,17.946454504935623,16.694433447052383,17.758651346253135,8.267477203647415,4.506886374815544,2.480122750732321,2.5041650170578573,340,Q1 Rendah,Relatif tidak prioritas,11.7359413202934,53.30073349633252,79.70660146699267,92.42053789731052,17.114914425427873,1,Kondisi relatif baik
32,3214,Jawa Barat,Purwakarta,Kabupaten,2023,80.42,6,7.87,2025,252811,10.5,4.0,85.4,666,3214,20.060790273556233,14.682734874569602,19.221648765518207,11.60155556737677,18.281564213139454,11.60155556737677,17.27956291627505,8.024316109422493,3.6706837186424006,3.844329753103642,1.7402333351065156,349,Q1 Rendah,Relatif tidak prioritas,10.635696821515893,43.52078239608802,55.501222493887525,85.08557457212714,14.91442542787286,1,Kondisi relatif baik
32,3215,Jawa Barat,Karawang,Kabupaten,2023,88.48,6,7.08,2025,617805,14.4,3.2,82.4,730,3215,31.914893617021278,12.739793408755531,7.9787976007811405,28.783880924998623,20.643135669592496,28.783880924998623,21.864247457903417,12.765957446808512,3.184948352188883,1.5957595201562282,4.317582138749794,280,Q2 Sedang,Perlu dipantau,28.973105134474324,38.141809290953546,93.15403422982885,98.0440097799511,31.784841075794624,1,Kondisi relatif baik
32,3217,Jawa Barat,Bandung Barat,Kabupaten,2023,74.19,5,9.87,2025,419077,22.5,8.3,69.2,674,3217,56.53495440729483,19.60157402852926,27.911842655879493,19.428633568413378,38.93734564850135,19.428633568413378,36.011038836488154,22.613981762917934,4.900393507132315,5.582368531175899,2.9142950352620067,74,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,83.37408312958435,56.723716381418086,31.90709046454768,94.37652811735941,82.15158924205379,1,Kondisi relatif baik
32,3218,Jawa Barat,Pangandaran,Kabupaten,2023,83.57,6,8.03,2025,87377,13.8,3.5,82.8,651,3218,30.091185410334347,15.07624200688637,14.827730506346782,3.8136444970227017,22.083624431911396,3.8136444970227017,19.343127441678092,12.03647416413374,3.7690605017215923,2.9655461012693567,0.5720466745534052,316,Q1 Rendah,Relatif tidak prioritas,25.67237163814181,44.86552567237164,71.5158924205379,55.012224938875306,22.982885085574573,1,Kondisi relatif baik
32,3271,Jawa Barat,Bogor,Kota,2023,83.78,6,5.89,2025,294431,18.1,3.0,78.8,669,3271,43.16109422492402,9.81308411214953,14.53480262240201,13.56084361426034,26.61725793233811,13.56084361426034,24.658795784626445,17.264437689969608,2.4532710280373826,2.906960524480402,2.034126542139051,233,Q2 Sedang,Perlu dipantau,54.76772616136919,24.69437652811736,73.59413202933986,88.26405867970661,43.27628361858191,1,Kondisi relatif baik
32,3273,Jawa Barat,Bandung,Kota,2023,90.46,6,3.78,2025,775617,18.9,3.9,77.2,690,3273,45.59270516717325,4.623708804722085,5.216906123587684,36.21298148373937,24.042812344432186,36.21298148373937,25.868337715328263,18.237082066869302,1.1559272011805213,1.043381224717537,5.431947222560905,216,Q2 Sedang,Perlu dipantau,59.65770171149144,6.234718826405868,96.57701711491443,99.26650366748166,47.43276283618582,1,Kondisi relatif baik
32,3274,Jawa Barat,Cirebon,Kota,2023,83.77,6,8.66,2025,112858,11.2,3.7,85.1,609,3274,22.188449848024312,16.625676340383666,14.548751569256535,5.013178824813192,18.754763927243467,5.013178824813192,16.69352616187893,8.875379939209726,4.156419085095917,2.909750313851307,0.7519768237219787,353,Q1 Rendah,Relatif tidak prioritas,13.93643031784841,49.1442542787286,73.34963325183375,64.30317848410758,13.93643031784841,1,Kondisi relatif baik
32,3275,Jawa Barat,Bekasi,Kota,2023,93.55,6,3.96,2025,571946,9.2,2.5,88.3,676,3275,16.10942249240121,5.0664043285784555,0.9066815455433197,26.625039249313048,9.284360456722073,26.625039249313048,11.88546227561072,6.443768996960485,1.2666010821446139,0.18133630910866394,3.993755887396957,395,Q1 Rendah,Relatif tidak prioritas,7.579462102689487,8.312958435207824,99.75550122249389,97.55501222493888,3.6674816625916873,1,Kondisi relatif baik
32,3276,Jawa Barat,Depok,Kota,2023,89.47,6,2.31,2025,497841,10.8,1.7,87.5,820,3276,20.972644376899698,1.0083620265617317,6.597851862184411,23.13649910721053,11.718492505690817,23.13649910721053,13.431193495918775,8.38905775075988,0.2520905066404329,1.3195703724368824,3.470474866081579,389,Q1 Rendah,Relatif tidak prioritas,12.224938875305623,0.7334963325183375,95.11002444987776,96.33251833740832,5.134474327628362,1,Kondisi relatif baik
32,3277,Jawa Barat,Cimahi,Kota,2023,87.17,6,4.2,2025,142679,18.6,3.7,77.7,652,3277,44.68085106382979,5.656665027053616,9.806109638722283,6.417021420827486,24.997327776517384,6.417021420827486,22.210281823163903,17.872340425531917,1.414166256763404,1.9612219277444567,0.9625532131241228,273,Q2 Sedang,Perlu dipantau,58.06845965770171,9.902200488997554,87.53056234718827,71.39364303178483,33.496332518337404,1,Kondisi relatif baik
32,3278,Jawa Barat,Tasikmalaya,Kota,2023,72.71,6,10.84,2025,201668,17.2,2.4,80.4,677,3278,40.42553191489361,21.9872110181997,29.976286790347338,9.193966221346825,32.543850445384514,9.193966221346825,29.04136781177886,16.170212765957444,5.496802754549925,5.995257358069468,1.3790949332020237,154,Q3 Tinggi,Perlu ditingkatkan,49.1442542787286,66.13691931540342,27.87286063569682,79.70660146699267,62.59168704156479,1,Kondisi relatif baik
32,3279,Jawa Barat,Banjar,Kota,2023,79.55,6,5.73,2025,53104,16.3,2.5,81.1,582,3279,37.68996960486323,9.41957697983276,20.4352071418608,2.2002211613465703,25.3152041356184,2.2002211613465703,21.847956689477627,15.075987841945292,2.35489424495819,4.08704142837216,0.3300331742019855,281,Q2 Sedang,Perlu dipantau,41.80929095354523,22.493887530562347,51.34474327628362,32.27383863080684,31.54034229828851,1,Kondisi relatif baik
33,3301,Jawa Tengah,Cilacap,Kabupaten,2023,84.13,6,9.41,2025,392939,13.4,2.2,84.4,805,3301,28.87537993920973,18.470241023118543,14.046589482494088,18.198170546562277,22.32591779760276,18.198170546562277,21.706755709946687,11.550151975683892,4.617560255779636,2.809317896498818,2.7297255819843413,284,Q2 Sedang,Perlu dipantau,23.227383863080682,54.278728606356964,74.57212713936431,93.39853300733496,30.80684596577017,1,Kondisi relatif baik
33,3302,Jawa Tengah,Banyumas,Kabupaten,2023,79.81,6,11.15,2025,417766,16.9,2.7,80.4,810,3302,39.513677811550146,22.749631087063452,20.07253452364347,19.36691740720568,30.0086891777819,19.36691740720568,28.412423412195466,15.805471124620059,5.687407771765863,4.014506904728694,2.905037611080852,166,Q3 Tinggi,Perlu ditingkatkan,47.18826405867971,68.58190709046454,52.32273838630807,94.13202933985329,59.65770171149144,1,Kondisi relatif baik
33,3303,Jawa Tengah,Purbalingga,Kabupaten,2023,78.05,6,12.55,2025,208580,19.5,2.8,77.6,743,3303,47.41641337386018,26.19281849483522,22.527549170037673,9.519353030094042,35.31797624383577,9.519353030094042,31.44818276177452,18.966565349544073,6.548204623708805,4.505509834007535,1.4279029545141062,124,Q3 Tinggi,Perlu ditingkatkan,64.54767726161369,75.79462102689487,46.454767726161364,80.68459657701712,69.92665036674816,1,Kondisi relatif baik
33,3304,Jawa Tengah,Banjarnegara,Kabupaten,2023,80.28,6,13.28,2025,213991,17.7,2.9,79.4,729,3304,41.94528875379939,27.98819478603049,19.41693402148138,9.774079306444044,32.53947176743959,9.774079306444044,29.12466289829026,16.778115501519757,6.997048696507623,3.8833868042962765,1.4661118959666066,153,Q3 Tinggi,Perlu ditingkatkan,52.20048899755502,79.46210268948656,54.76772616136919,81.17359413202934,62.8361858190709,1,Kondisi relatif baik
33,3305,Jawa Tengah,Kebumen,Kabupaten,2023,80.34,6,13.58,2025,284773,15.8,2.2,82.0,751,3305,36.17021276595745,28.726020659124448,19.33324034035431,13.106187104005617,30.019103928511708,13.106187104005617,27.482166404835798,14.468085106382981,7.181505164781112,3.866648068070862,1.9659280656008424,186,Q3 Tinggi,Perlu ditingkatkan,38.87530562347188,81.17359413202934,55.256723716381416,87.53056234718827,54.76772616136919,1,Kondisi relatif baik
33,3306,Jawa Tengah,Purworejo,Kabupaten,2023,84.74,6,10.06,2025,154164,12.5,2.4,85.1,687,3306,26.13981762917933,20.068863748155433,13.195703724368823,6.957685121415132,21.308569098334534,6.957685121415132,19.155936501796624,10.455927051671733,5.017215937038858,2.6391407448737647,1.0436527682122698,317,Q1 Rendah,Relatif tidak prioritas,20.293398533007334,58.557457212713935,77.50611246943765,73.59413202933986,22.73838630806846,1,Kondisi relatif baik
33,3309,Jawa Tengah,Boyolali,Kabupaten,2023,87.31,6,8.71,2025,225994,20.9,3.6,75.5,750,3309,51.671732522796354,16.74864731923266,9.610824382759098,10.339128187432593,31.50355260644532,10.339128187432593,28.328888943593412,20.66869300911854,4.187161829808165,1.9221648765518198,1.5508692281148888,168,Q3 Tinggi,Perlu ditingkatkan,72.6161369193154,49.75550122249388,88.99755501222494,81.90709046454768,59.168704156479215,1,Kondisi relatif baik
33,3310,Jawa Tengah,Klaten,Kabupaten,2023,85.5,6,11.0,2025,253521,18.0,2.8,79.2,766,3310,42.85714285714286,22.380718150516476,12.135583763425862,11.634979270242878,29.606062862554634,11.634979270242878,26.91040032370787,17.142857142857146,5.595179537629119,2.4271167526851727,1.7452468905364318,199,Q3 Tinggi,Perlu ditingkatkan,54.278728606356964,67.48166259168704,81.66259168704157,85.33007334963325,51.58924205378973,1,Kondisi relatif baik
33,3311,Jawa Tengah,Sukoharjo,Kabupaten,2023,91.02,6,6.83,2025,230956,14.6,2.2,83.3,690,3311,32.52279635258359,12.124938514510573,4.4357650997349785,10.572717502392619,19.91471316424479,10.572717502392619,18.51341381496697,13.009118541033438,3.0312346286276433,0.8871530199469957,1.5859076253588928,329,Q1 Rendah,Relatif tidak prioritas,30.195599022004888,36.3080684596577,97.55501222493888,83.12958435207824,19.80440097799511,1,Kondisi relatif baik
33,3312,Jawa Tengah,Wonogiri,Kabupaten,2023,87.79,6,9.59,2025,173677,12.7,2.4,84.9,694,3312,26.74772036474164,18.912936546974912,8.941274933742493,7.876272042578973,20.253620316928092,7.876272042578973,18.39701807577573,10.699088145896656,4.728234136743728,1.7882549867484987,1.181440806386846,333,Q1 Rendah,Relatif tidak prioritas,20.78239608801956,54.88997555012225,91.44254278728606,76.28361858190709,18.82640586797066,1,Kondisi relatif baik
33,3314,Jawa Tengah,Sragen,Kabupaten,2023,88.17,6,11.22,2025,206922,13.8,2.0,84.2,717,3314,30.091185410334347,22.92179045745204,8.41121495327103,9.44130162255601,22.881370316648184,9.44130162255601,20.86536001253436,12.03647416413374,5.73044761436301,1.682242990654206,1.4161952433834013,295,Q2 Sedang,Perlu dipantau,25.67237163814181,69.31540342298288,92.42053789731052,80.440097799511,28.117359413202937,1,Kondisi relatif baik
